0.014843,0.018328,0.0032175,0.012031,0.0022097,-0.025572,0.026121,0.0071768,-0.012022,0.0014288,-0.014753,0.0053327,-0.0093922,-0.0047934,0.0084915,0.0051406,-0.005488,0.011991,-0.0062758,-8.5471e-05,-0.017959,0.0077947,0.0078177,-0.0024226,0.00040793,0.0094708,0.0043959,0.0064928,-0.0047209,-0.015967,0.011155,-0.017307,0.0017254,-0.018785,0.012512,0.02947,0.0063411,0.0012964,-0.0046216,-0.005068,0.0079522,-0.0014273,-0.017774,0.018575,-0.0041919,-0.0021468,0.0019563,0.0079161,-0.0019713,0.00064793,-0.0086503,-0.016845,-0.011275,0.025472,-0.0055714,0.012488,-0.010867,0.0094632,0.0037683,0.0090531,0.0078988,-0.00015762,-0.011654,-0.0019042,-0.032086,-0.0024342,-0.016103,0.0040728,-0.0032167,-0.0051683,0.0081726,-0.005564,-0.013809,0.0067853,0.0049794,-0.013967,0.017669,0.012981,0.0062729,-0.020839,0.0059163,0.0016841,-0.01439,0.0072573,-0.0019106,0.011923,-0.0011419,-0.00015812,0.0063113,0.0074593,-0.0080165,-0.005643,0.0015573,-0.0011705,0.0012376,0.004232,-0.018267,0.0060417,-0.029676,-0.0051813
-0.021717,0.001798,0.0034963,0.00053853,0.0067642,0.012386,0.0087228,0.0049757,0.0042021,-0.0056556,0.0050503,0.009079,-0.00086129,0.011948,-0.0036523,-0.0060227,0.0092708,-0.0075497,-0.014387,0.0075369,-0.0097221,0.0041438,-0.009261,0.013215,0.00049114,-0.0085256,-0.0047,-9.7024e-06,0.00011784,0.0038769,-0.0073099,-0.00097086,-0.00029015,-0.015531,-0.023256,0.018971,-0.0087328,0.015971,0.014763,0.00032892,0.013282,-0.0046346,0.0070313,0.022994,-0.0095871,0.00010127,0.023642,0.009293,0.0078102,0.015477,-0.0021765,-0.0070509,0.0025612,0.0039141,-0.0066683,-0.0095092,-0.0049489,0.0055081,0.0028642,0.015024,0.020222,0.011651,0.0026109,0.011307,-0.010053,0.0036622,0.0016907,0.00081086,0.0033951,-0.0010423,-0.011582,-0.0038601,0.0026877,0.0017089,0.013635,0.0057046,0.0012747,0.005916,-0.007354,-0.0037679,-0.0044213,0.0076072,-0.0069377,0.0081813,-0.0062827,0.015332,0.0054678,0.010185,0.001077,0.011062,-0.0075422,-0.022447,0.0066648,0.00029552,0.0017401,0.00085635,-0.0062286,-0.0044495,0.0044161,-0.00025861
-0.017323,0.014596,0.0032682,-0.015863,-0.0049628,0.004396,-0.010949,0.0058782,-0.0055941,0.0096635,0.0037496,-0.0059976,-0.005306,-0.0030366,-0.00084083,-0.0079991,-0.0059935,-0.0067898,-2.7736e-05,0.0048819,-0.0033334,0.0041171,0.0015658,-0.0015175,0.0091663,-0.0027471,0.0072647,0.00099477,-0.0054985,0.0070481,-0.0022174,-0.007546,-0.00437,-0.0159,-0.025035,-0.0061702,-0.01697,0.02322,-0.0010222,-0.0073152,0.00053691,-0.013162,-0.015353,-0.011532,0.014936,-0.0090437,-0.023299,0.0033712,-0.0082003,-0.0077894,0.0061603,-0.016228,-0.0015114,-0.022344,-0.0060987,-0.0047712,-0.0075386,0.01307,-0.0040115,-0.0040257,-0.0049193,-0.0078032,-0.021941,-0.0090649,-0.0024672,-0.0011279,-0.0090674,0.0039713,-0.0051913,-0.002322,0.0032651,0.010535,-0.013116,0.014935,-0.0096995,-0.0079078,-0.0088793,-0.021461,0.0045287,-0.012838,-0.0063464,0.010528,-0.00070349,0.01051,-0.011864,-0.019663,-0.0008019,-0.0041013,0.0058028,0.012626,0.00024087,-0.012648,-0.0036304,0.00070319,-0.015453,0.0023386,-0.022337,-0.0050339,0.01488,0.0060407
0.008395,0.0052239,-0.0024287,0.0036258,-0.014735,-0.026863,0.015138,0.018972,-0.0055348,-0.0055069,-0.00089878,-0.00096484,0.0046333,-0.018767,-0.011067,-0.0088169,-0.0076693,0.0029252,0.0022848,0.0019206,0.00028221,0.0073533,-0.0078511,0.0042539,0.0032628,0.0056279,0.0011193,-0.0087089,0.0041035,-0.00168,-0.0048157,0.013097,0.0042829,0.01282,0.0012971,-0.022023,-0.0011768,0.007853,0.0061662,0.0076541,0.0017862,0.01156,-0.0010205,0.016868,-0.0057875,-0.0029171,-0.010452,-0.008584,-0.012591,-0.0067,-0.014317,-0.011091,-0.002306,0.012856,-0.0023675,0.008321,-0.010677,0.001167,0.012307,-0.0080702,0.0082131,0.0043414,0.0039682,0.0040383,-0.0055942,9.5596e-05,0.017901,0.0026026,0.014428,0.0041071,-0.010215,0.013527,0.015345,-0.012551,-0.0056522,0.0054093,0.012705,0.009631,0.010524,-0.016097,-0.0045495,-0.00014501,0.015885,0.00342,-0.014258,-0.0088,0.0031567,0.011285,0.020023,0.013588,0.0090662,-0.0048751,0.0097422,-0.012903,-0.011981,-0.0071666,0.024051,0.00045493,-0.002299,0.018032
0.0050725,-0.015188,-0.0012572,0.0075457,-0.012334,0.0067096,0.016331,0.014254,-0.0010302,-0.011586,0.017435,-0.0027755,0.0027618,0.01031,0.0037364,-0.0003638,-0.0071808,0.002765,-0.013803,0.0051434,0.0037409,-0.019271,-0.010002,0.0054434,-0.0053591,-0.0057492,-0.0027744,-0.0049374,-0.000446,-0.0004884,-0.0064047,-0.023159,-0.0069054,-0.0035897,0.027519,0.0036127,0.017461,0.0015654,0.011548,-0.0090076,-0.013995,-0.0042652,-0.0036044,0.01016,-0.0097318,0.029454,0.014387,0.0090304,-0.0080437,2.8615e-06,-0.019688,-0.012452,8.144e-05,-0.0046818,-0.01989,-0.0038892,-0.0010702,-0.0074431,-0.0064677,-0.015769,-0.0010274,0.013518,0.0091321,0.0054259,0.0054723,0.0022481,-0.010101,-0.013477,0.0045346,0.00042796,-0.0026135,0.011851,-0.0094105,4.9382e-05,-0.0073715,-0.0074931,-0.019793,0.0044731,-0.011406,-0.010247,0.022845,0.0098722,-0.007297,-0.0024033,0.010182,-0.0013179,0.018539,-0.0081031,-0.001691,-0.0022667,0.026521,0.01218,-0.013393,-0.019818,0.008465,0.0090466,-0.010289,-0.0047784,-0.0082001,0.0030018
-0.0013071,0.0053445,-0.0030223,0.0035757,0.012041,-0.030775,0.001364,0.017239,-0.0054803,-0.0051239,0.01571,-0.0065067,0.010731,-0.0018937,-0.0059308,0.00043091,0.00016228,0.014806,-0.0066732,-0.0021522,-0.0080802,-0.020726,0.0091693,-0.0090733,0.0013367,-0.0047779,-0.005863,0.038586,-0.002606,0.0064141,-0.013497,-0.0042031,0.010241,0.0072167,0.0035029,0.005956,-0.009714,0.0081892,-0.0031915,-0.0079133,-0.00022124,0.0011595,-0.012536,-0.0026219,0.0045166,0.0018566,0.022102,0.0027754,0.00087089,0.00079352,0.022159,-0.0070156,-0.00074938,-0.0018108,0.0043711,-0.0066541,0.0067359,0.0049684,0.012014,-0.016136,0.0063462,0.0095782,-0.010604,-0.0096552,-0.0038754,0.012026,0.0017988,-0.00085702,0.017956,0.0131,-0.0055625,0.010085,-0.00876,-0.00075406,0.01109,0.0093942,0.0052827,0.0058814,0.012146,-0.0069504,0.0035794,-0.015652,-0.0078994,0.0085858,0.013798,-0.0091506,-0.0037686,0.011626,-0.0060808,-0.0080169,0.0031661,0.010573,-0.01559,-0.0030537,-0.017645,-0.0027636,-0.0024805,0.011333,0.020985,-0.013918
0.01256,0.013584,0.01048,-0.021573,-0.0087486,0.0057948,-0.0070248,-0.0015289,-0.011337,0.00028864,-0.017772,0.00014636,-0.0026097,-0.012877,0.020761,-0.0049898,0.0049141,-0.01003,0.0010101,-0.010868,-0.014795,-0.0045157,0.0048105,0.011967,-0.0022864,0.018221,0.0054343,-0.010633,-0.004948,-0.00050832,0.015648,-0.00083708,0.00074184,0.0066112,0.0050122,0.0079833,0.0017383,-0.0089369,-0.0069169,0.00058361,-0.0070641,0.012206,-0.0012564,0.010944,-0.0057879,-0.010109,0.0033021,0.0046653,0.016995,0.012897,0.015188,-0.011877,0.022746,0.0021054,0.0006,-0.0063495,0.011359,0.0087731,0.0057736,-0.015515,0.0023265,0.0069232,-0.0078587,0.015929,-0.0027883,-0.0085914,-0.010184,-0.0028287,0.0041852,-0.007912,-0.0096563,-0.0055051,-0.009245,-0.0041356,-0.00014289,0.0080366,-0.02585,0.010207,0.019883,-0.0062165,-0.014778,-0.011101,-0.013561,0.015964,-0.011629,-0.00013483,-0.010686,0.0053674,0.014579,0.0050943,-0.010784,0.012295,-0.0043579,0.021197,-0.0032156,0.015007,0.022509,-0.0041759,0.014029,0.0093739
-0.012242,-0.0055249,-0.0025742,-0.0045453,0.013286,-0.0070618,0.015199,-0.0073297,0.011338,-0.024665,-0.012798,0.0060534,0.00054208,0.010151,-0.013107,0.0024074,0.0011182,0.0067503,0.012999,0.0079344,0.024242,-0.0063876,0.010358,-0.012486,0.0035363,0.0076906,-0.0045837,-0.013563,-0.0096663,0.01159,0.0032185,-0.0057828,-0.00045897,0.0011162,-0.0039273,-0.0034889,-0.0046282,0.0046377,-0.0026639,-0.0084411,0.005846,0.0022813,-0.0092715,0.0072006,0.0020135,0.029552,0.0026531,-0.0023066,0.010916,-0.0094124,-0.012589,0.0069988,-0.0033907,-0.0033136,-0.0076915,0.0039195,-0.015047,0.005914,0.0017701,0.005183,0.0096825,0.00051031,-0.0072145,-0.01583,-0.0029307,0.0045944,0.0014687,-0.003667,-0.0084295,0.0016232,0.0065518,-0.024994,0.00069865,0.011647,-0.0061632,-0.012807,-0.026741,-0.014636,0.0068669,0.0042045,0.018509,-0.00045778,-0.011066,0.0079541,-0.0088263,0.0091871,-0.0019705,-0.0075642,-0.016317,0.0051658,0.0013535,-0.0055343,0.0094637,-0.0015818,-0.0021304,-0.0084722,0.010802,0.0059629,0.0022268,0.0039869
0.015298,-0.0063521,-0.0095226,0.015722,0.00072095,0.0092914,0.0060486,-0.0068668,-0.0057985,-0.0054505,-0.0058995,-0.0046576,0.0099256,-0.0062566,0.015586,-0.018195,0.01068,0.0099399,-0.0028676,0.0063616,0.00092493,0.014645,-0.001437,-0.012025,0.00027203,0.0073829,-0.01246,0.0018261,-0.0043047,0.00048424,-0.0057236,-0.0040981,0.0050614,-0.0032588,0.007935,0.0048526,0.0080882,0.0012697,-0.026851,0.01245,0.0091115,-0.0043508,-0.025015,-0.0039456,0.0073653,0.017302,-0.0033916,-0.0023534,-0.022207,0.0016553,0.029933,0.0073812,-0.008006,-0.0060389,0.0041962,0.014003,0.016892,0.0036964,-0.00011459,-0.003816,-0.02817,-0.0037158,0.0075489,-0.0011282,0.026301,-0.0010494,-0.0061376,0.010984,0.0077661,0.0039056,0.0034941,0.013903,0.0026264,0.0097484,-0.0075972,-0.0049779,0.0073116,0.012797,-0.0058137,0.014904,0.00095682,0.0068221,-0.00052093,0.0014405,-0.0024912,-0.020582,0.0021865,-0.00047329,-0.0017981,-0.0063047,-0.0092179,0.012454,0.015074,-0.0065069,0.0071956,0.00056516,-0.0073631,0.015384,-0.0013294,0.016069
0.01065,0.0061353,-0.0026889,-0.0075244,0.0017081,0.0096619,0.001196,0.0074957,-0.012127,-0.0028675,-0.015194,-6.577e-06,0.017014,0.0038867,-0.028212,-0.018592,-0.012564,0.0029273,-0.0063384,-0.0014328,-0.021197,-0.0084113,0.00070556,0.00090061,-0.0029602,-0.01417,-0.0068067,0.0077131,-0.016872,0.0027693,0.0076859,-0.0008854,-0.0095425,0.004452,0.023411,0.0044164,-0.020846,0.0028238,-0.0050896,-0.0036978,0.0034477,0.019264,0.0049186,0.0087376,0.0056543,-0.00058885,-0.0088796,0.0028654,0.0088663,9.3193e-05,-0.0021296,0.0035962,-0.0064462,-0.010368,-0.029396,-0.00037039,-0.0038684,0.0087842,-0.015443,0.0094403,0.0075695,0.0082227,-0.00087206,-0.0063182,0.0062224,-0.012659,-0.0056467,0.0096952,0.0081606,-0.0080167,0.004986,-0.0074775,0.0033202,0.00865,-0.015624,-0.0039645,-0.018647,-0.022558,0.011946,-0.011365,0.00729,-0.0037652,-0.00074511,-0.0046155,-2.7348e-05,0.028244,-0.0023146,-0.00036701,-0.0051653,-0.011594,-0.0034773,-0.0013014,0.0093629,0.0035023,0.0071207,0.0043653,0.0013974,-0.028499,-0.0081609,-0.011671
0.0083224,-0.012278,-0.0073904,-0.0032346,-0.0067773,0.014652,0.0040389,0.0073142,-0.0075752,0.00098673,0.00051063,-0.018783,-0.013379,-0.0043604,0.0045391,0.0057888,0.0061072,0.0066969,0.0025699,0.00089166,0.017735,-0.0022329,0.0013754,-0.011926,0.0086475,0.0098192,-0.0035195,0.016369,0.012244,-0.013208,-0.012061,0.0028153,-0.0035556,0.00067392,-0.0062139,-0.0013055,-0.010952,-0.013763,0.0036335,0.013577,0.0061707,0.018236,-0.018734,0.0067158,0.0026506,0.01382,-0.010984,-0.021017,0.0059618,0.011543,0.0032554,-0.00047439,-0.019978,-0.0065583,-0.0076883,0.0023129,-0.0014671,0.00067304,-0.025923,-0.015547,0.0071532,0.008478,0.0020042,-0.0049883,0.00789,-0.013633,0.021522,0.008218,-0.011725,-0.017283,-0.0066674,-0.0057161,-0.010171,-0.0082908,-0.0098585,0.004499,0.01246,0.0050811,-0.010791,0.0079352,-0.0022343,0.0076893,-0.012001,0.012224,-0.0097174,0.0032466,-0.013765,0.0056574,-0.00075802,-0.0046695,-0.0036803,0.0089789,0.0061983,-0.0010799,0.0025637,0.0018868,0.0033282,0.010581,-0.0083014,0.013496
-0.028173,0.012025,0.0075004,-0.0050286,0.0082254,0.017887,0.0092973,-0.0050754,0.00046989,-0.0044023,0.015448,0.017076,0.00088651,-0.00032028,-0.005142,0.0048885,0.0043499,-7.5079e-05,-0.013975,-0.0021312,0.01174,0.0024522,0.015972,-0.007559,0.0059026,0.0228,-0.0038218,-0.001136,-0.023511,0.0029973,-0.013904,-0.00076205,-0.0094615,0.016553,0.0036949,-0.0049632,0.0021008,0.00011079,-0.0016461,0.0015911,0.012329,0.011022,0.0051256,0.0029491,0.001801,-0.0012456,-0.013984,0.0034829,-0.0052939,0.0016897,0.00046885,-0.0042126,0.0060581,0.012502,0.0032584,0.0085993,-0.0033034,0.0011823,0.014896,0.012373,-0.0085765,0.0090181,-0.003695,-0.030927,-0.0082958,0.0065381,-0.011855,-0.0030547,0.014782,0.013189,0.0085357,0.0042952,-0.0062412,-0.013012,-0.019247,0.0024145,-0.005753,-0.0012385,-0.002501,-0.014354,0.0055353,0.002156,0.010503,-0.0010726,0.0077545,0.00076777,0.0025832,-0.0056705,-0.017235,0.0024653,-0.023889,0.0069161,-0.026554,-0.0085783,0.021739,-0.0070199,0.022274,0.0031317,-0.0022352,-0.010635
-0.016761,0.0095246,-0.0064702,0.011596,-0.012853,0.014919,-0.0085605,0.0031602,0.013839,0.0027155,-9.4362e-05,-0.0054656,0.018261,0.0086393,-0.0020215,0.0089279,-0.0066383,0.023641,-0.0092954,0.020148,0.002997,-0.0043332,0.013708,0.014333,0.0060187,-0.0097345,-0.0052632,-0.0024182,0.0018194,-0.0053892,-0.0093756,-9.4722e-05,0.018861,-0.014551,-0.012631,0.010267,-0.0059863,-0.02354,0.011671,0.0020438,-0.013812,-0.00083301,0.025278,-0.00016491,0.0084651,0.0023812,-0.0094921,0.00021826,-0.00965,-0.0056374,-0.0023227,0.013085,0.0033873,0.015478,-0.0060767,0.021032,-0.00058609,0.0088571,-0.016592,-0.003188,0.011203,0.011332,0.016672,-0.01346,-0.0046905,-0.0099203,0.00099786,-0.023135,-0.0022379,-0.015943,0.0026584,-0.0024688,-0.0084975,0.0022516,-0.011778,0.018085,-0.011232,0.011893,-0.0081417,-0.0003887,0.024813,-0.0034532,-0.0099042,0.0095248,0.0047334,-0.0078525,-0.0046221,0.010838,-0.0059823,0.006144,-0.0054049,0.0085582,0.0040904,0.0098733,0.002214,-0.012788,-0.0083857,0.0027453,-0.013482,-0.00049095
-0.0041793,0.0054501,0.005472,0.0081456,-0.021432,-0.0036696,0.016473,0.0013817,0.015715,-0.0013785,0.002554,-0.013654,0.0065958,0.010915,-0.012059,-0.0068549,-0.019974,0.0014422,0.0098233,0.0029204,-0.013875,-0.0084035,-0.014794,0.0040576,-0.011894,-0.0012249,0.0066172,-0.017048,0.0070965,-0.005798,-0.0027353,-0.0026067,-0.010621,-0.014966,-0.0078444,0.0016361,-0.0075485,-0.0030126,0.0061972,0.0027012,0.0083351,-0.011671,-6.2055e-05,-0.0021245,-0.0061175,-0.01185,-0.0093082,0.01868,-0.013167,0.0026164,0.019825,-0.0002087,-0.004283,0.0010819,-0.011379,-0.0050698,0.0032313,-0.0034455,0.01689,-0.0046948,-0.00080203,0.0018369,-0.00045024,0.0094547,0.0075419,0.018317,-0.014025,-0.017281,-0.016192,-0.0052248,0.0068873,-0.0073436,-0.0028501,0.0032423,-0.0088999,-0.015899,0.0082561,-0.007891,0.0084907,0.00048204,-0.0028527,-0.021911,-0.005894,-0.0089248,0.007808,-0.0057788,0.01832,-0.0056979,0.0010732,0.0076817,-0.0030801,-0.0019366,0.0010756,0.0033481,0.0012409,-0.0041931,0.0061948,0.012416,0.010347,0.0068158
0.0026468,0.019818,-0.016432,0.016798,0.01896,0.00085357,0.0020386,-0.0044319,-0.0075195,0.010328,-0.014523,0.0094409,-0.0035096,-0.0084611,-0.016617,-0.0030815,-0.010927,-0.0025984,-0.0052268,-0.011666,-0.011718,-0.015296,0.003983,-0.018087,0.001859,0.0012665,0.0012198,0.0041842,-0.013623,-0.013193,-0.010542,0.0030447,-0.0039034,-0.021605,-0.010538,-0.0084252,-0.015662,0.0043534,0.010158,-0.0022393,-0.00096277,-0.0094403,0.0013624,0.0013838,-0.0055629,-0.0070037,0.00023517,-0.0039328,0.017773,-0.0035658,-0.006589,0.019925,-0.00027474,-0.017292,-0.0009525,-0.010961,0.012078,0.012683,-0.033228,0.012137,-0.0015009,-0.012441,0.0050469,-0.013563,-0.0067624,-0.0032933,0.0073083,0.023664,0.0088884,0.020857,-0.0046655,0.0022464,-0.0094744,-0.020918,0.010892,-0.00049079,-0.014454,0.011284,-0.005894,-0.01282,-0.0010426,-0.00018229,-0.0069814,0.012038,-0.00028547,-0.0081866,-0.0064863,-0.02319,-0.0039703,0.0030932,0.010021,-0.016745,0.00071492,0.010578,-0.0035252,0.0059745,0.018654,-0.0033507,-0.010892,0.013666
-0.0024741,-0.0016631,0.00085067,0.0073187,-0.013726,0.016398,-0.0034543,-0.020681,0.0086288,0.0037178,-0.027373,-0.012797,0.026699,0.0041436,0.011867,0.010018,0.0036973,0.005497,0.011398,0.0044418,0.0048465,0.020651,-0.015431,0.0033312,0.020441,-0.015156,-0.0043581,-0.0035597,0.0006543,-0.0062236,0.010694,0.00283,0.010212,-0.0079907,-0.00032813,-0.0050284,-0.0080429,0.0019706,-0.030736,0.027052,0.012951,-0.015505,0.021013,0.0057142,0.0065442,-0.00068182,-0.0037467,-0.010115,-0.0096861,0.010655,0.012672,0.0091106,-0.019718,0.012192,0.0046034,-0.0024361,-0.014063,0.0061519,0.0078017,-0.0057551,0.0041931,0.0062558,0.0028064,-0.010244,0.0036889,0.018577,-0.011891,-0.02456,0.015582,-0.0056726,-0.0049496,-0.0083374,0.004829,0.0065444,0.017089,0.014416,0.0026536,-0.0055108,-0.012977,0.015982,-0.0027849,0.0042202,-0.0146,-0.0013339,-0.0077194,-0.014931,0.010851,0.018452,0.0071966,-0.001552,0.0084932,0.0059365,0.0067593,0.0038921,0.0093022,0.02096,-0.002653,-0.012163,0.0023616,-0.0067357
-0.0035484,0.023121,0.0010387,0.00082718,-0.0032655,0.015342,0.018812,-0.010099,-0.0065676,-0.0096151,0.0016935,0.011416,0.0082381,-0.010216,0.00015738,0.0043023,-0.0015865,-0.0087354,0.010491,0.008945,-0.0098215,-0.0052377,-0.00055797,-0.0010089,0.010484,-0.0020843,-0.0075918,0.013917,-0.026965,-0.0096054,-0.0066642,-0.0046814,-0.015912,-0.012188,-0.0073864,0.005476,0.0041827,-0.01442,-0.0085172,-0.0089287,0.012748,-0.0089958,0.0032325,0.0055734,0.00050617,0.0029328,-0.0036844,0.0030827,-0.00025605,-0.0031428,-0.019292,-0.0070265,-0.0013655,0.0078494,-0.00020093,0.0096233,-0.02782,-0.027352,0.0093917,-0.0070018,-0.0036155,0.0028508,0.0014285,0.006803,0.0058362,-0.0077176,0.0053884,0.0055109,-0.012208,-0.0033454,-0.0013206,-0.00069434,0.011769,-0.0032658,0.0079555,-0.0089116,0.00097159,-0.0077474,0.0047412,0.0093671,0.029315,0.0092025,0.0089343,0.0011193,0.0050874,0.0088091,0.0011223,-0.010333,0.0073647,-0.007494,0.011709,-0.001285,0.0043705,0.012811,0.010117,-0.0025403,-0.016413,-0.0071895,0.0057188,0.012995
-0.02486,-0.018955,0.011106,-0.017805,0.0098789,-0.0037797,-0.015668,0.011406,0.011956,-0.014101,-0.011199,-0.002598,0.025484,0.0088543,0.0034948,0.0086371,-0.011386,0.0026956,-0.020477,0.0015294,-0.00067848,-0.0068786,0.0044638,0.011703,0.00014876,-0.0067781,-0.020557,-0.0027647,7.9427e-05,0.010662,0.0021651,0.0045007,0.010825,0.015942,-0.0046169,0.0091048,0.00093498,0.019097,-0.0037429,-0.01346,-0.0048516,0.0026797,-0.0057584,0.00094379,0.021104,-0.0099094,0.007531,0.0033566,-0.0057311,-0.011202,-0.012054,0.012803,-0.0045578,-0.0083302,-8.7856e-05,0.0012317,-0.0036959,-0.0088033,0.00976,-0.0012336,-0.029966,0.00044983,0.011676,-0.034692,-0.0093622,0.016872,0.015673,-0.0038793,0.0043253,-0.010423,0.014402,-0.012693,-0.0014212,-0.012736,0.0070778,0.012083,0.0076726,0.016077,0.0059322,-0.0033651,-0.0058165,0.0022692,-0.012404,0.0061491,0.01747,0.0028738,-0.0048157,0.0010004,-0.019441,-0.0069013,-0.016391,0.0070603,0.0099329,0.0054093,-0.0070378,-0.0030117,-0.0069232,0.0028963,0.0025965,-0.0022034
-0.0042888,0.01978,0.016564,-0.011613,0.018837,0.014425,-0.0019705,-0.010611,0.0015229,-0.019722,0.00095102,-0.0060526,-0.00031345,0.0015191,-0.017818,0.011598,0.0038033,0.0054412,0.010546,-0.012022,0.01003,0.0013573,-0.0034848,0.01473,0.0016539,-0.0077187,-0.01592,0.0077224,-0.015044,0.0048781,0.015074,0.0040141,-0.0008278,-0.02239,0.020103,0.010044,0.010648,0.0034206,-0.015423,-0.0024153,-0.0086812,-0.0093908,0.0056252,-0.0027049,-0.0034902,0.0069956,-0.0064053,0.0080399,0.014006,0.014139,0.0023994,0.0079407,-0.0019598,0.017327,-0.011371,-0.0066753,-0.0065951,0.01581,0.0022622,0.003078,-0.015229,0.015591,0.00047657,-0.013152,0.0096025,0.0013847,0.0090117,0.0089405,-0.0041451,-0.0076825,-0.0074695,0.019929,0.00066588,-0.00051854,0.0069427,0.011969,-0.00029237,-0.0081365,-0.0033634,-0.0049143,-0.017312,-0.026982,-0.0059077,0.0058973,0.010858,-0.0011356,0.00021266,-0.014459,-0.0031496,-0.002807,-0.0034118,0.0029895,0.0060632,0.0049772,0.010523,-0.002742,0.013895,-0.0091754,0.01245,0.0069415
0.0032324,-0.026248,-8.6248e-05,0.0093073,0.00045685,0.023329,0.0075277,-0.0077501,-0.0079566,0.0013705,0.012415,-0.00062962,0.0053944,-0.0049253,-0.0060911,-0.0040323,0.010612,0.0060266,-0.016966,-0.0094855,-0.012577,-0.01875,0.00036435,0.0043643,-0.027143,-0.020099,0.0054135,0.0017609,-0.00023992,-0.010076,-0.0027556,-0.00050433,0.011157,-0.0016379,0.0099473,0.0068689,-0.013485,-0.012563,0.01608,0.0061103,0.0060624,-0.0047664,-0.0099272,-0.010871,0.0077295,0.012721,0.0043903,-0.0080018,0.012304,-0.012154,-0.00022931,0.008685,0.0032285,0.0059047,0.0059523,-0.00084046,0.0038988,0.010971,-0.010014,0.00020595,0.0049193,0.010319,-0.0080379,-0.0026203,0.0067874,-0.0090839,0.0121,-0.018858,-0.010074,0.0035997,-0.0010007,0.011761,0.00045308,0.0096238,-0.027094,-0.016305,-0.014819,-0.0081207,0.0035,0.010165,-0.00012911,0.01514,-0.00042684,0.0016976,-0.003453,0.0039701,-0.0041562,0.0064399,-0.0037483,0.018792,0.0095792,0.0032871,0.0025876,-0.0039234,0.018752,0.0077458,-0.015659,-0.011017,-0.010268,0.016571
0.011785,-0.0032523,-0.0015123,0.012397,-0.013933,0.011869,0.0044725,-0.010856,-0.0094102,0.010075,0.012373,-0.0096786,0.01348,-0.0041116,0.0050907,-0.0027905,0.00017161,-0.004365,0.0089527,0.014117,-0.014815,-0.0047174,-0.0023206,-0.022214,-0.012322,0.0023029,0.00097565,-0.0033249,0.0093972,-0.027912,-0.018352,0.010766,0.00065329,-0.0016256,0.0032727,-0.0083204,-0.00091459,0.006667,-0.02486,-0.024092,0.0019026,-0.022784,0.0058053,0.0019331,-0.00014296,-0.009413,-0.0092825,0.00030312,-0.0070415,-0.0042426,-0.0023673,0.014051,-0.0078378,-0.0076149,-0.021746,0.026998,0.011249,0.010123,-0.0049924,0.011696,0.0024131,-0.0010455,0.0049874,0.0001645,-0.0024723,-0.0040199,-0.0055901,-0.0092736,-0.00066842,-0.0074934,-0.0068585,0.028742,0.014267,-0.029313,0.0047135,0.0014889,-0.0001745,-0.02188,0.017938,-0.0027555,0.0064019,0.0023725,-0.0057952,0.017203,0.0084589,0.010173,-0.0057773,0.02279,0.008114,-0.010319,-0.0074434,-0.00081623,-0.01628,-0.011114,-0.021986,-0.012155,0.011165,-0.0059315,0.010511,0.0095195
-0.014429,-0.010635,-0.027756,0.011461,0.010996,0.015827,-0.013243,-0.0089263,0.0092234,-0.0042576,-0.014506,-0.0076791,0.020929,-0.002822,-0.0098439,-0.010049,-0.029212,-0.0079372,0.00067604,-0.00041945,-0.007355,-0.0033528,0.0040823,0.0091966,-0.011161,-0.00074869,-0.010127,-0.00078676,0.0060312,-0.0073936,-0.00088904,0.0039732,-0.0022982,-0.0084581,0.00016007,-0.015142,-0.022822,-0.021476,0.022284,0.014479,0.0044276,-0.003247,0.00065673,-0.0040214,0.006584,0.0040426,0.0095086,-0.0089055,-0.0095177,-0.0046811,-0.010931,-0.010306,0.0036041,-0.0039153,0.0057285,0.0042436,-0.016284,-0.0040674,-0.017344,-0.0055284,0.0013977,-0.017557,0.0084556,-0.0063788,0.0032017,-0.023366,-0.0039969,-0.0056003,-0.016551,-0.0074686,-0.0090278,0.019307,-0.015932,0.0036597,0.00391,0.0079752,-0.0024256,0.0095376,0.012509,0.0011763,-0.0049688,0.0082305,0.0028741,-0.0021455,-0.018862,-0.0022938,-0.010838,-0.0073461,-0.0058642,-0.0044749,0.015443,-0.019068,-0.005623,0.0043192,-0.0074027,0.0028356,0.015564,-0.008445,-0.028296,0.00061225
