-0.0025857,0.0048501,0.0023469,-0.0020697,-0.0058456,0.0026435,-0.0088167,-0.0087567,-0.014521,0.016266,0.0051481,-0.012366,-0.0019186,0.0097504,-0.010766,0.010314,-0.0045037,-0.017319,0.0010842,-1.8644e-05,0.00044421,-0.0045635,-0.0036575,-0.012041,0.001318,-0.0043384,-0.0081527,0.00060523,-0.005206,-0.0043865,0.0033653,0.014235,-0.020724,0.022553,-0.010319,-0.018886,0.0090259,-0.0012445,-0.0040743,-0.0076696,-0.027975,-0.0088884,-0.0020772,-0.014541,-0.017244,0.012331,-0.0074841,-0.003173,0.0012847,0.01817,-0.0063782,0.0049245,-0.001373,-3.7437e-05,0.016238,0.008667,0.0077244,0.0048841,-0.0017045,-0.027856,-0.007787,0.003138,0.015322,0.0082618,0.011379,-0.012456,0.0029937,-0.0068331,0.0022582,0.0081595,-0.020624,-0.014237,0.0071805,0.012453,0.0022402,-0.01449,0.014678,0.016321,0.0056195,0.0064011,0.011419,0.017788,0.0058789,0.0032891,-0.0037996,-0.0092323,0.027719,-0.0019518,-0.0037944,0.011563,0.011099,0.0042512,0.017158,-0.0080655,-0.013966,-0.0092269,0.0043033,0.0073255,0.0063371,-0.016778
0.012386,-0.010499,0.0063607,0.0095185,0.0060641,0.00311,-0.013347,0.0015288,-0.025025,-0.006261,-0.0011581,0.0035632,0.0041001,0.012619,-0.0042018,-0.014083,-0.0040291,-0.0030947,-0.00044449,-0.02029,-0.0069202,-0.0025247,0.019468,0.0022336,0.0067549,0.00068147,-0.0057806,0.013258,0.0015581,0.011297,0.0062937,0.0098454,0.0089071,0.0013187,0.019389,-0.011418,-0.0097392,0.00027885,-0.013866,-0.008511,0.0011072,0.0069014,0.003316,0.0068627,-0.0050293,0.027676,0.0065833,0.0035832,-0.015491,-0.0012139,-0.0018965,-0.014868,0.0029487,-0.011699,-0.0020113,-0.011582,0.0081207,-0.0035861,-0.0090019,0.015378,0.020135,0.009931,0.0065945,-0.0056163,-0.011668,-0.0081447,0.0049239,0.011144,-0.0094053,0.010952,0.031671,-0.0057096,-0.00050571,-0.0075953,0.014944,0.0097843,-0.0087348,-0.01188,-0.0068921,-0.009305,0.01434,-0.0015325,-0.01236,-0.0099479,0.020162,0.00029887,0.0043321,-0.00091511,-0.012388,-0.014286,-0.010785,-0.02044,0.0032388,-0.011973,-0.010726,0.014027,0.0021937,0.021658,-0.0038272,-0.0012486
0.0025619,-0.0071533,-0.0036895,-0.006849,0.0091998,-0.013038,0.0063456,-0.0058871,0.02152,0.0033168,-0.016729,-0.0063203,0.021529,0.0017662,0.010729,-0.013493,0.010849,0.0018314,-0.00045435,-0.011257,0.0060686,0.0098139,0.0047788,-0.0014345,0.00070046,-0.008134,0.011148,-0.0097682,-0.0062254,0.010701,-0.016827,0.00029142,-0.011717,0.0024693,0.0044353,0.0055593,-0.011866,-0.0089044,-0.0086144,0.0026972,0.02537,0.0013012,-0.00095937,-0.016879,0.003558,-0.0085228,0.0044609,0.0036777,0.0092304,-0.0062128,-0.0069988,0.020909,-0.0071298,-0.021433,-0.007514,-0.002491,0.012914,-0.011022,-0.014233,-0.0048231,-0.01231,-0.0050058,-0.0069343,0.0048371,0.0078301,-0.0021745,0.015357,-0.009032,0.0030136,0.0039256,0.0019687,0.0052451,0.0067044,0.015783,0.0037269,0.0072169,0.0053695,0.02034,0.010523,0.008705,0.010279,0.0048084,-0.0017322,-0.00018343,0.0051518,0.012527,0.002488,-0.0077028,0.0091979,0.0066782,0.0075276,8.6092e-05,0.0076852,-0.014405,0.0086267,-0.00046451,0.012098,-0.012632,-0.026286,0.018117
-0.001237,0.0010637,-0.0016893,-0.0015434,-0.0010572,0.014865,0.0018244,-0.0012321,-0.01181,-0.011915,-0.00037245,0.00018606,0.0022292,-0.008563,-0.0027818,0.0012464,0.016735,0.013104,-0.0010573,0.0080777,0.0058213,-0.0018503,-0.0022985,-0.005356,-0.015063,0.027807,0.0020191,-0.0092803,-0.012958,0.0045589,0.0044971,0.0086389,0.010222,0.015402,-0.014236,0.013972,0.0065265,0.0023777,0.013328,-0.0053969,0.0048061,-0.0092455,0.0046748,0.006985,-0.002099,0.0086642,0.0023611,0.018272,0.0050541,-0.0071316,-0.013806,-0.0070601,-0.0022396,0.0039417,-0.014735,0.0051371,0.0013404,-0.0047405,0.017413,-0.0095628,0.0229,-0.0025804,-0.00034585,0.011494,0.0098485,0.0010022,0.0031167,-0.0030064,0.00049101,0.0085444,0.035152,-0.028292,0.00048918,0.018346,0.0034062,-0.00032673,-0.019503,0.0012215,0.014386,0.0089008,0.0090518,0.011319,-0.0091956,-0.014426,-0.0054385,0.023529,0.0021638,-0.0005777,-0.0048485,0.0062336,-0.016426,0.011647,0.011926,-0.0064643,-0.007478,0.012864,0.00048182,-0.014165,0.0047058,0.020907
0.0072056,0.0092363,0.0084595,0.0093948,-0.0085625,0.020371,-0.0054161,0.024029,0.0037393,-0.0048869,-0.006148,0.0062577,0.016764,-0.0025795,-0.013077,-0.013962,0.0040949,-0.0049946,-0.0073479,0.0041222,0.015711,-0.014894,0.0081615,-0.0077675,-0.0081192,0.0048285,-0.029822,-0.011307,-0.0077412,-0.014467,-0.01391,-0.0039841,-0.0027214,0.0071384,0.0052509,-0.0034003,-0.0028002,0.0077851,-0.017305,-0.01779,0.018448,0.016962,-0.00021043,0.0053828,-0.0071996,-0.0032471,0.0045239,-0.0076635,0.0016365,0.021523,-0.0028317,-0.017318,0.015474,-0.0019416,0.0062731,0.0052194,0.0086163,-0.0006693,-0.00562,0.0051764,0.02524,0.011966,-0.006056,-0.0026744,-0.0011877,0.012845,-0.0064872,-0.012199,-0.00072117,0.0036617,0.011888,-0.0089069,0.0066441,0.0037801,0.013992,-0.011397,0.01248,-0.0084078,-0.0049791,0.0064193,-0.0024655,-0.012262,-0.0070171,0.020974,-0.0059921,-0.024615,0.023455,0.0056215,0.0088873,-0.010279,-0.0025101,0.00071892,-0.0049992,0.02558,0.0059065,-0.011124,0.0043011,0.012094,0.003724,-0.0053657
-0.014905,-0.0034876,0.00012199,-0.0046556,-0.0031959,0.0024783,-0.011595,-0.0070047,0.010902,-0.014404,-0.00040042,-0.011023,0.00091924,-0.0016482,0.010577,-0.0083435,0.014841,0.0012203,0.0012163,0.0014107,0.0065971,0.0058021,-0.018469,0.0028762,0.01158,0.006231,0.0027026,-0.0023576,0.00010174,0.00832,0.015825,0.026001,-0.0063353,-0.0043376,0.012039,-0.0074205,0.0082888,0.0098955,0.001873,0.00056044,0.011898,0.0070968,0.0038779,-0.0064696,0.0097262,-0.011205,0.01133,0.0013146,0.00095767,0.017886,0.010348,-0.013453,0.0051868,0.004747,0.012673,-0.0038688,0.0026046,-0.0052732,-0.00070986,0.0023702,-0.0052398,-0.02304,-0.012197,0.0030488,-0.00086504,0.0086555,-0.00492,0.0013588,0.0016057,0.017382,0.002076,0.0038815,-0.010415,-0.0020784,0.0012768,0.015456,-0.0059886,-0.0015226,0.014894,-0.0022916,0.0063209,-0.007085,0.0019656,-0.017977,0.010004,-0.0060382,0.0032362,-0.0047437,0.011455,0.006761,0.013141,-0.0018676,0.0084406,-0.0073347,-0.00085565,-0.01739,0.0054483,0.0060601,-0.023329,-0.01094
-0.015528,-0.013889,0.014937,0.015078,-0.0081488,0.0023056,-0.017744,0.017175,-0.0051486,-0.0022967,0.0064416,-0.010106,0.006771,0.022405,0.0026162,-0.01175,0.007567,-0.010068,-0.0015849,-0.0024305,-0.0087139,-0.025185,-0.0083925,0.001214,0.0025708,0.010566,-0.00060652,-0.013944,-0.0089494,-0.0044139,-0.004285,0.014273,0.012838,-0.0039018,0.0019284,-0.0028511,0.017105,0.014536,0.00042845,-0.013539,0.003303,0.0024572,-0.0049187,-0.0024385,-0.013133,-0.0092131,-0.0095797,-0.010615,0.0052796,0.0077812,0.0088886,-0.0012671,-0.0039461,0.011056,-0.011693,-0.0016299,0.0075358,-0.0044081,-0.017755,-0.0035511,0.0032491,-0.011286,-0.0008895,-0.013981,0.008179,0.01112,-0.0057687,0.021479,-0.01278,-0.020116,0.0034116,0.01697,0.0037734,-0.004708,-0.0014811,0.016696,-0.01945,0.013926,0.0152,-0.019748,-0.0040052,-0.0012128,-0.0085222,0.0064701,0.0046605,0.0037258,0.0010313,0.0033015,0.003376,-0.0049621,0.01543,-0.0015661,-0.0075038,0.0058709,0.0010453,0.0079223,0.005551,-0.014065,0.024423,-0.020127
0.0095808,-0.00046448,-0.0046172,0.0023156,-0.014941,0.0031264,0.005378,0.010022,-0.0063107,0.013066,0.0023755,0.0028547,0.0037386,0.00088399,-0.011897,-0.0016569,0.00053946,-0.011464,-0.0053896,-0.0064279,0.0042229,-0.017164,-0.01235,0.0062756,0.01612,0.020731,-0.0090958,0.0020604,0.011797,-0.022654,0.013759,-0.0043247,-1.2217e-05,-0.0047388,0.0065411,0.0097979,-0.013822,-0.014724,0.0084086,-0.010332,0.0036234,0.0009949,0.0074398,0.0082782,-0.0016673,0.0020268,-0.0034901,-0.013077,0.0091396,-0.011397,0.012174,0.0084689,-0.0054752,-0.013541,0.00052759,-0.00061529,0.0026059,-0.00012185,-0.0093191,0.017298,-0.0031081,-0.0030424,0.023159,-0.0082857,-0.019039,-0.0083769,-0.025017,-0.0057755,0.0057378,0.0080737,0.0078782,-0.0095277,0.011359,0.017576,-0.014675,0.009383,-0.014055,-0.0091061,-0.0045415,-0.010994,0.0094831,-0.00061511,-0.0048662,-0.0065702,0.0081884,0.015669,0.012484,0.0066706,0.014357,-0.0066874,-0.0092246,-0.0055941,0.0032094,0.020769,-0.0010887,0.0012784,0.011635,0.0067647,-0.020845,-0.019766
0.009824,-0.011131,-0.0021446,0.00068333,-0.0014641,0.005078,-0.0028885,-0.0072975,-0.005214,-0.021456,-0.0013285,-0.018263,-0.001971,-0.0029633,0.0097211,0.0070135,0.010532,-0.0011201,-0.01762,0.0030454,0.021826,0.014263,-0.0019331,0.0058416,-0.0067313,0.00031135,0.0090394,-0.0087013,-0.014823,-0.0044355,0.018177,-0.0067911,0.0022513,-0.0067347,0.001311,-0.000632,0.016264,-0.0063661,0.0056982,0.0067542,0.010568,0.015058,0.0079493,0.0076906,0.0012336,0.0064418,-0.0031862,-0.0086775,0.0059844,-0.024588,0.0056532,-0.0076196,0.0064081,0.014817,0.012222,-0.0082786,-0.0097336,0.0090251,-0.0057773,-0.017688,-0.0062929,-0.0020768,-0.0064558,0.015335,-0.0085342,-0.0022369,0.012094,0.013949,-0.011898,0.014404,0.017149,0.0097327,0.017529,0.018565,-0.0021828,-0.0042098,-0.0027661,-0.015867,0.0069604,0.0043142,-0.011106,-0.0098863,-0.022919,0.0055022,0.013971,-0.0087981,-0.0059965,0.013046,-0.02014,0.01484,-0.0083097,0.0057926,-0.0066376,0.0036357,0.0073552,0.013342,-0.00238,-0.017082,0.0084127,0.011559
0.020389,0.0024028,-0.020891,-0.0077852,-0.0045297,0.0068693,-0.0059759,0.0049461,-0.0053318,-0.012503,0.0108,0.0038913,-0.0074849,0.0043686,0.0082569,0.0050092,-0.006706,-0.0029812,-0.01022,-0.011869,-0.0066303,0.0073806,-0.003056,-0.0071764,0.014323,0.0016251,-0.019587,0.0099125,0.004803,-0.016694,-0.0059059,0.00237,-0.0064599,0.010189,-0.0087003,0.0056036,0.00043976,0.010497,0.0026299,-0.0098165,0.0055256,-0.0060898,-0.02507,0.0038073,0.0038936,0.01424,-0.0070912,0.0066332,0.0058764,-0.011508,0.0067154,-0.0078866,0.0090288,0.023055,-0.011195,0.007983,0.0037236,0.0059496,-0.0092602,0.011391,0.012121,-0.015448,0.020704,0.011174,-5.1235e-06,-0.00702,0.0071085,-0.0055761,0.00074336,0.00021557,-0.005665,0.0033884,0.012463,0.0051509,0.01406,-0.017538,0.002585,0.017351,-0.01282,-0.031477,0.0055025,-0.012273,-0.0050437,0.0042759,0.01509,-0.0019414,0.010335,0.0056126,-0.0016744,-0.0021355,0.011867,0.012698,-0.017876,0.0018046,0.010508,-0.016828,-0.0086079,0.0024371,-0.015594,0.0076084
-0.011475,0.012284,-0.0099135,0.0041272,-0.00078891,-0.0050454,0.0092101,0.0099026,0.010288,0.0033287,-0.014371,0.00026332,-0.00099914,0.0048439,0.0050495,-0.0017432,-0.003295,-0.0085546,-0.0014506,0.0095107,-0.013056,0.0098427,-0.020118,0.030769,0.0011291,0.011813,0.017182,0.00063438,0.0069597,-0.0013435,0.0060667,0.0032517,-0.020193,-0.016339,0.0092615,-0.0039736,0.011374,0.0103,0.0099393,-0.0051849,0.0041578,0.0075331,0.0084016,0.002246,0.0062247,-0.0039578,-0.01492,-0.0042507,-0.00068583,0.012709,0.0046563,0.00199,-0.0074419,-0.026474,0.0043792,-0.00098122,0.011105,0.001804,-0.0096334,0.0095441,0.0015487,0.0087302,-0.0040802,0.0011306,-0.006881,0.0025064,0.014405,-0.016057,-0.01272,0.0057512,0.0034891,0.00011098,-0.0035632,0.0074738,0.0075706,-0.0118,-0.0062383,0.0013008,0.0065476,0.01378,0.019237,0.0023356,0.0079774,-0.0034225,0.00090572,0.0060614,0.004507,-0.0092913,0.0047771,0.017158,-0.025746,-0.02271,0.0013092,0.0035906,-0.0039939,-0.0036066,0.009388,0.0077312,-0.015221,0.0035151
-0.01126,-0.0014498,-0.0057652,-0.0026185,-0.0063131,0.0074895,0.0023679,0.014794,-0.015196,-0.012892,0.012116,-0.00080829,-0.015581,-0.0056099,-0.0071325,0.015,0.012239,-0.000825,0.00084059,0.017806,-0.0019057,-0.021299,0.0068568,0.010796,-0.0089565,0.003528,0.0018795,-0.02392,0.010467,-0.0012877,-0.0069052,-0.0044133,-0.0042252,0.0052761,-0.0068221,0.0066556,-0.0010407,0.011059,0.00083321,0.0041273,0.0032755,0.0080472,-0.0054539,-9.5178e-05,0.0088673,-0.0085017,0.017555,0.0095321,0.0034736,0.0011282,-0.0049159,0.015684,-0.0062415,0.02795,-0.0093978,-0.022259,0.011134,-0.011595,-0.011798,-0.0091287,-0.010453,-0.01429,-0.020621,0.011674,-0.0018708,0.01413,-0.012116,-0.020534,0.0097744,-0.020374,-0.00066649,-0.0049283,-0.005206,-0.0030694,0.010084,0.014608,0.011854,-0.00014917,-0.012791,-0.01015,0.0098225,-0.0036246,-0.015752,0.0046189,-0.022471,-0.0053165,0.0031593,-0.0027925,-0.0054489,-0.0087718,0.015415,-0.011373,-0.017941,0.0036222,-0.002933,0.0013778,0.0075273,0.01465,0.0024766,0.016535
0.017128,-0.0074342,-0.015391,-0.00022261,-0.0048319,0.012676,0.0064138,0.0081705,-0.0046992,0.022462,-0.016457,0.00077051,0.0084486,-0.0056941,-0.0001519,0.012705,-0.011143,-0.00053405,-0.020987,-0.0099518,0.013435,-0.0038541,-0.0067804,-0.010743,-0.014228,0.0025023,-0.0080594,0.0031813,-0.0010179,-0.0064547,0.0030307,0.0092943,-0.0055169,-0.0047451,-0.011283,0.0032828,-0.00042402,0.0060118,-0.0054895,-0.0035307,-0.00074912,-0.0071151,0.015175,0.0030005,0.010217,-0.012956,0.010914,-0.025334,0.011664,-0.0070298,-0.012433,-0.010566,0.019272,-0.01816,-0.0030488,0.0077693,0.017677,0.017251,-0.0057893,-0.0049644,-0.025524,0.0018325,0.0067853,0.01132,0.00028773,0.0047021,0.0065656,-0.0071272,-0.0050236,-0.0091339,0.007641,0.010762,0.0076735,-0.0014866,-0.023846,0.0012704,0.02093,-0.0083367,-3.9459e-05,-0.0033018,-0.0034831,-0.033925,0.0014257,-0.0099944,-0.015331,0.0069068,0.010824,0.0043696,-0.0077826,-0.016365,0.00056494,-0.0090113,-0.01424,0.0012663,-0.01277,0.0019729,-0.0074892,-0.0023034,0.0022383,-0.0038322
0.0051587,-0.013263,0.01565,-0.013447,0.0092144,0.0022001,-0.0046867,0.017494,-0.001859,0.0086608,-0.0046876,0.0038558,-0.0082049,0.0019461,-0.0004113,0.010226,0.0063659,-0.0089095,-0.024489,-0.0076458,-0.0061943,0.0063064,0.0041538,-0.0017216,0.016481,-0.023279,-0.014319,0.0064939,0.0051681,-0.011791,0.0024791,0.0038162,-0.0061763,-0.0083476,0.005067,-0.017562,0.011425,-0.014121,-0.0038573,-0.017667,0.012295,-0.014669,-0.019228,-0.014381,0.0056897,0.0074282,0.0046869,-0.0066529,-0.019231,0.00029054,0.020335,0.0081305,-0.00042338,0.0015846,0.0017836,-0.0013187,0.0053006,0.0052824,0.015845,0.0038387,0.010474,0.0077931,0.0055387,0.011405,0.011205,-0.021262,0.0032485,0.021451,0.0067563,-0.0091055,-0.013957,0.0093688,0.0021373,-0.00096259,-0.013454,0.011495,0.0053605,-0.0094169,-0.0063657,0.00041511,-0.0049251,-0.0028262,-0.002557,-0.012454,-0.0017553,-0.0048885,-0.00081364,-0.0011891,0.012349,0.0066298,0.0010085,0.021068,0.01151,-0.010289,-0.0091315,-0.010195,0.018202,-0.015185,-0.010297,-0.001282
0.0060015,-0.007654,0.0047435,0.01369,-0.012222,-0.015704,0.00052179,0.018175,-0.0051223,0.0082238,0.019857,-0.0012131,0.01148,0.0032079,-0.0020392,0.0073109,0.015083,-0.00085344,-0.023925,-0.015099,0.010353,0.014953,0.014068,0.012498,-0.0094353,0.016453,-0.011406,0.0022572,0.0064117,0.0055161,-0.008358,0.0079555,-0.008164,-0.0064622,0.013221,0.0094631,-0.0055539,-0.02633,-0.00075913,-0.019271,0.011023,-0.0043058,0.02092,-0.006382,-0.0035389,-0.0063078,-0.0068437,0.0059959,0.015069,-0.006165,0.0047237,-0.018068,0.013291,-0.0041694,0.0017536,0.0025769,0.011596,-0.021642,0.014347,0.0029953,-0.006968,0.0018985,0.0061775,7.0535e-05,-0.0040407,0.0079941,0.020635,-0.013476,0.001533,0.00015891,0.0080573,-0.027411,0.012313,-0.011533,0.0069662,-0.012859,-0.0034991,0.010087,-0.018249,-0.012518,-0.0073849,0.011518,-0.003204,0.013448,-0.0063703,0.004243,0.011085,-0.0089402,-0.0055638,-0.003381,-0.0081765,-0.006896,0.019579,0.0077964,-0.0064943,0.015018,-0.002432,-0.0038996,0.016511,-0.01091
-0.0028564,0.0072418,0.010716,-0.0020839,-0.0084958,-0.0022991,-0.008628,-0.0044832,-0.005268,0.014793,0.0084225,0.0017839,0.0051984,-0.012464,-0.010335,0.0092001,0.0019308,0.00098987,0.018737,-0.00077615,-0.0062727,0.0074398,-0.0079743,0.0043343,0.0096326,0.014437,-0.0096124,-0.0020679,-0.002154,-0.0077861,-0.015995,0.0010409,0.0208,0.0025064,0.015486,0.012143,0.0059117,0.0057463,-0.0021727,0.0059743,-0.00093326,-0.01289,-0.016232,-0.021571,-0.011536,-0.017575,-0.0089762,0.012758,0.01426,0.0074713,0.0022323,-0.0067031,0.013168,-0.0016954,0.0050584,-0.0023555,0.0099818,0.024564,-0.0064468,0.0018784,0.010629,-0.01549,-0.010302,-0.0051394,0.0086122,-0.01656,-0.03106,-0.015763,0.019804,0.00070557,0.005151,0.0088334,0.0051487,-0.010076,0.0048601,-0.012083,-0.00059353,0.001422,-0.015776,-0.012917,-0.013251,0.0051747,0.0058488,0.014157,-0.0075115,-0.0030274,0.013467,-0.0038283,-0.0039389,-9.8858e-05,-0.0042613,-0.0050495,-0.0027069,0.01394,0.016303,0.021345,-0.011905,-0.0036355,0.0056098,0.00075867
0.019343,-0.0051133,-0.0016154,0.0083933,-0.0019054,0.0015216,0.0028413,-0.00046495,0.0028887,-0.00041388,0.010583,-0.015759,0.0087745,0.0076676,0.011428,0.016633,0.018222,-0.002081,0.00086029,-0.0002646,0.0074112,0.014145,-0.0095039,0.011463,-0.0014165,0.013653,0.0059927,0.010694,-0.023875,-0.0070692,0.0080184,0.0089129,-0.0037271,0.0028607,-0.008076,-0.00059828,0.017594,0.0083533,-0.0045997,0.0036157,0.0054797,0.014674,-0.0059761,0.0081509,0.0066688,-0.0092551,0.0061449,-0.0096459,0.013375,0.0077558,-0.0076256,-0.0060795,0.0080418,0.0012066,-0.0078851,0.014333,0.01141,-0.013139,0.0018313,-0.00039352,-0.0023486,-2.5078e-05,0.010328,-0.0035878,0.012935,-0.0065447,0.011061,-0.0037826,-0.0082522,0.0085995,0.0076125,0.0004791,-0.011944,0.0031511,0.0066635,-0.00063813,-0.0016661,-0.019032,-0.005347,0.010437,0.015915,0.003048,-0.014392,0.0095056,0.020333,0.010664,0.0043745,0.013496,-0.0062623,0.002944,-0.004398,0.0074433,-0.00042936,-0.0080736,0.016195,0.017555,-0.0048703,0.0025119,-4.9847e-05,0.016809
-0.013831,-0.0041773,0.0038561,0.0019551,0.010164,-0.0034084,-0.011449,-0.019284,-0.003387,0.0048954,-0.012593,0.0071927,0.015797,0.0056725,0.018675,0.0031039,-0.0035856,-0.0019633,-0.011487,0.0060207,-0.016354,-0.021492,0.0016714,-0.0050426,-0.020481,-0.013294,0.010573,0.0027118,0.0058416,0.012147,-0.024005,-0.0025106,0.01431,-0.0050137,-0.00038617,-0.0054015,0.010012,-0.0087917,-0.024033,-0.0042233,-0.010804,0.0036669,-0.0023262,-0.0028508,-0.0042438,0.019211,0.013919,0.019995,-0.0048307,-0.0065345,-0.020623,-0.0023202,0.0026828,-0.0039868,0.019177,0.0016845,0.0035535,-0.0054593,-0.012588,0.0044015,0.0070566,-0.00090449,0.004977,0.0067516,-0.016993,0.012436,0.0012749,0.0094611,0.0041615,0.019146,-0.0089225,-0.0078127,-0.0070408,-0.022005,-0.0029323,0.0078205,0.0023271,-0.0068348,-0.0036477,-0.0060286,0.0060125,0.013383,0.0093955,0.01324,0.0020809,0.005758,-0.0044173,0.002581,0.0090967,0.0060849,-0.013264,0.021109,0.010482,-0.011872,-0.0064779,0.0098869,0.012026,0.012372,-0.015782,-0.021864
0.011583,0.015988,-0.02283,0.0018281,-0.0063323,-0.0022655,0.002722,1.1316e-05,0.010419,0.012855,0.0051537,0.0094653,0.011765,-0.0042189,-0.0066717,-0.007908,0.0046526,-0.014345,0.023581,0.005667,-0.0070518,-0.0079345,0.0075134,-0.003187,-0.0084861,-0.002156,-0.0011806,0.0056461,0.0038161,-0.012198,-0.0022377,-0.0013886,0.00011883,-0.0011637,0.00074043,-0.0084717,0.00048463,0.011044,0.0058904,-0.013605,0.0013407,-0.0068001,-0.013168,0.018626,0.004452,-0.0052248,0.013805,0.0059434,0.0044296,-0.010432,0.0068695,0.0044622,0.0046297,0.0077834,0.011756,0.011762,-0.0041975,0.0025922,-0.019145,-0.024285,0.0083149,0.0030909,0.022541,0.016482,0.015642,-0.022514,-0.0027397,-0.00051527,-0.020026,-0.021305,-0.014016,-0.00834,-0.0013499,-0.01794,0.015494,0.012648,-0.0038999,-0.016431,-0.017142,-0.008648,0.0040921,-0.0055692,0.018087,-0.0011361,0.0037598,-0.0015625,-0.00021518,-0.011812,0.010916,-0.013586,-0.005964,0.0085554,-0.0133,-0.0014654,0.0067699,-0.013045,0.020464,-0.016597,0.0070179,0.0036735
-0.0033567,-0.019974,-0.0090126,-0.018949,0.0075309,-0.010804,0.02046,0.00087566,-0.0098165,0.0071082,-0.022741,0.0013081,-0.013695,0.0018927,-0.0072713,0.012935,0.00049994,0.0015106,0.010132,0.017798,-0.0048686,0.0040932,0.006058,-0.0161,0.011543,-0.012216,-0.014879,0.0041107,0.01358,-0.01407,-0.021973,-0.0029432,0.0061127,-0.0033831,-0.0020879,0.0032828,0.004135,0.0015188,-0.00091989,0.0072547,-0.012232,0.0061268,0.0033698,0.0066718,-0.022514,0.013389,0.0054688,0.0062426,0.013593,-0.0026701,-0.0018433,0.020616,0.012024,-0.012653,-0.0015001,0.005687,0.016494,-0.00041231,0.00021097,-0.0053528,-0.0070687,0.0069337,-0.013952,0.0010059,0.0025481,-0.0051737,-0.0038516,-0.0081197,-0.00354,0.0051558,0.011043,-0.011816,-0.0056763,-0.011123,0.015563,-0.00017816,-0.01011,0.0028883,0.018251,-0.013426,0.0089749,0.0032383,0.0078171,0.0060602,-0.0029006,0.017846,0.0030627,0.013208,0.00085872,-0.010784,-0.020394,-0.008156,-0.018962,0.0089276,0.0026868,0.0016882,-0.01056,0.015506,0.017379,-0.0082368
-0.0015223,0.014073,0.0059234,0.008118,0.011605,0.0084413,0.0026794,0.023024,-0.0021914,-0.0019791,-0.018556,-0.0086909,0.01463,0.016118,0.0052416,0.0074007,-0.012537,-0.010036,-0.0089217,-0.0050971,0.010678,0.0029248,0.0088945,-0.0024092,0.0043989,0.0054139,-0.0044705,-0.0040783,0.010979,-0.0087342,-0.0043475,-0.021306,0.024752,0.0044406,0.0052659,-0.0010023,-0.0001587,-0.0013581,-0.00204,-0.018857,-0.0070546,-0.0087997,-0.0010632,-0.016849,-0.0042726,-0.01693,-0.010569,-0.0081,0.019997,-0.018112,0.0020791,-0.0015288,-0.008263,0.014123,0.017138,0.0008988,0.0074981,0.016504,-0.0028742,-0.010476,-0.0040303,-0.007726,0.0017859,-0.0046231,-0.0010359,0.021879,0.0062505,0.0071445,-0.014923,0.0042792,-0.011342,0.013634,0.0031781,-0.002045,-0.0044519,0.025318,-0.012925,0.014399,-0.0025113,-0.018136,0.0010687,-0.015829,0.0050177,-0.0005448,0.0065711,0.010336,0.0010886,-0.027345,-0.012025,0.031638,-0.0039533,-0.02013,0.0045899,-0.0034247,0.0022253,0.0038536,9.5074e-05,0.01901,0.0018969,0.012615
0.014719,-0.0077142,-0.008465,0.00019484,0.0089485,-0.0084109,-0.0064029,-0.0015362,0.022738,0.0067074,0.007802,0.019158,-0.011084,0.0091779,-0.00015024,-0.0022784,-0.0045458,-0.0045344,-0.0010243,-0.021282,-0.020137,-0.0097216,-0.0054513,0.0034952,0.016901,0.016855,-0.002164,0.020794,-0.003176,0.0011959,0.020671,-0.013586,-0.0087796,0.0083202,-0.0032401,0.00069156,0.0039412,-0.032522,-0.0060076,0.020107,-0.0018375,0.0035764,-0.0029063,-0.0029759,-0.0091199,-0.0069644,-0.0050104,0.0080064,0.0077734,-0.010469,0.0080094,0.007002,-0.0039686,0.02378,0.0022373,-0.0014254,-0.0087031,0.010404,0.023726,-0.00095359,0.0001486,-0.0093592,0.0012473,0.021333,-5.347e-05,0.0077391,0.01505,-0.0096644,0.0063067,0.015571,0.0098222,-0.011106,-0.0114,-0.0029534,-0.010122,-0.009154,0.021373,-0.0076654,0.0069994,-0.011977,0.0081244,0.0058426,-0.0082263,0.01349,-0.011015,-0.0038835,0.0070382,-0.01056,0.0048,-0.010467,-0.0064321,-0.0042455,-0.0092603,-0.011679,0.0077811,0.0027148,0.011765,0.011339,0.019234,-0.0041078
-0.020514,-0.006711,0.022392,0.015062,0.00078837,-0.0046184,0.025523,0.011961,-0.011333,0.010046,0.0044979,-0.012295,-0.0010181,-0.0038417,0.0077879,-0.0026946,-0.0012711,-0.0076831,-0.0075865,-0.0055371,-0.0048077,-0.017277,0.0047681,0.024862,-0.00055897,0.015888,-0.0065008,0.024318,-0.0045186,0.010155,-0.007626,0.0045338,0.0092084,-0.0076694,0.0024688,0.0049507,-0.0077315,0.0049447,0.02074,0.0064253,0.0051455,-0.00030817,-0.011136,0.015174,0.0074837,0.015453,-0.0028729,0.00082244,0.0062553,-0.012265,-0.0062089,0.00063191,0.0045319,0.0093775,-0.00073109,-0.012659,0.0029215,-0.0057909,0.0088254,-0.0028303,-0.013161,0.00011981,0.0075036,-0.014154,0.028596,0.012175,0.0036701,-0.0050549,-0.00057395,0.021362,-0.010248,0.007372,-0.011548,0.0056583,0.00042027,-0.0091726,-0.0039135,-0.0051393,-0.014326,0.014151,0.00089839,0.0039006,0.003825,-0.0010778,-0.013378,-0.0031835,-0.0043176,0.0094759,-0.0058697,-0.0014093,0.0080687,-0.0064578,0.0065702,0.019576,-0.025973,-0.015793,0.0029299,0.017917,-0.0034573,0.010018
